I,M,T,W,H,F
0,"66777,66701,66734,66736,66791,66748,16673,16504,15374,15352,15337,26376,26347,26051,26060,26345,26053,26346,26000,26004,26349,14908,14785,14786,14783,14784,14702,14390,14096,nan","16494,15381,15325,15326,15343,16319,16215,15172,14909,14904,14907,14812,14800,14836,14850,14513,14512,14414,14294,14102,14093,14026,nan","66777,66701,66734,66736,66791,66748,16673,16504,15374,15352,15337,26376,26347,26051,26060,26345,26053,26346,26000,26004,26349,14908,14785,14786,14783,14784,14702,14390,14096,nan","16494,15381,15325,15326,15343,16319,16215,15172,14909,14904,14907,14812,14800,14836,14850,14830,14513,14512,14414,14294,14102,14093,14026,nan","14888,14890,14899,14893,14895,14885,14923,14886,nan"
1,"66775,66777,66701,66734,66740,66736,66791,66748,16673,16504,15374,15352,15337,26376,26347,26051,26060,26345,26053,26346,26000,26004,26349,14908,14785,14786,14783,14784,14702,14390,14279,14096,nan","66767,66763,66719,66725,66785,66722,16545,16500,16494,15430,15325,15326,15343,16319,16288,16275,16220,16215,15172,14909,14904,14907,14812,14800,14836,14850,14846,14848,14838,14772,14513,14512,14414,14415,14294,14146,14102,14095,14093,14026,nan","66775,66777,66701,66734,66740,66736,66791,66748,16673,16504,15374,15352,15337,26376,26347,26051,26060,26345,26053,26346,26000,26004,26349,14908,14785,14786,14783,14784,14702,14390,14279,14096,nan","66767,66763,66719,66725,66785,66722,16545,16500,16494,15430,15325,15326,15343,16319,16288,16275,16220,16215,15172,14909,14904,14907,14812,14800,14836,14850,14846,14848,14830,14818,14816,14772,14513,14512,14414,14415,14294,14146,14102,14095,14093,14026,nan","14893,14886,nan"
2,"66775,66777,66701,66734,66740,66736,66791,66748,66784,16703,16673,16504,15374,15352,15337,26376,26347,26051,26060,26345,26053,26346,26000,26004,26349,14908,14785,14786,14783,14784,14702,14390,14383,14376,14269,14279,14096,nan","66767,66763,66719,66725,66785,66722,16545,16500,16494,15430,15325,15326,15343,16319,16288,16275,16220,14909,14904,14907,14812,14800,14824,14836,14850,14846,14848,14838,14772,14513,14512,14414,14415,14371,14294,14146,14102,14095,14093,14026,nan","66775,66777,66701,66734,66740,66736,66791,66748,66784,16703,16673,16504,15374,15352,15337,26376,26347,26051,26060,26345,26053,26346,26000,26004,26349,14908,14785,14786,14783,14784,14702,14390,14383,14376,14269,14279,14096,nan","66767,66763,66719,66725,66785,66722,16545,16500,16494,15430,15325,15326,15343,16319,16288,16275,16220,14909,14904,14907,14812,14800,14824,14836,14850,14846,14848,14830,14818,14816,14772,14513,14512,14414,14415,14371,14294,14146,14102,14095,14093,14026,nan","14894,14891,14914,nan"
3,"66775,66777,66701,66734,66740,66736,66791,66716,66748,66784,66781,16716,16703,16673,16504,15374,15352,15337,26376,26347,26051,26060,26345,26053,26346,26000,26004,26349,14908,14785,14786,14783,14784,14702,14642,14390,14383,14376,14269,14279,14096,14094,nan","66767,66763,66719,66725,66785,66722,16545,16500,16494,15430,15325,15326,15306,15343,16288,16275,16226,14909,14904,14907,14812,14800,14824,14836,14850,14846,14848,14838,14772,14415,14371,14121,14146,14102,14095,14093,14026,nan","66775,66777,66701,66734,66740,66736,66791,66716,66748,66784,66781,16716,16703,16673,16504,15374,15352,15337,26376,26347,26051,26060,26345,26053,26346,26000,26004,26349,14908,14785,14786,14783,14784,14702,14642,14390,14383,14376,14269,14279,14096,14094,nan","66767,66763,66719,66725,66785,66722,16545,16500,16494,15430,15325,15326,15306,15343,16288,16275,16226,14909,14904,14907,14812,14800,14824,14836,14850,14846,14848,14830,14818,14816,14804,14772,14415,14371,14121,14146,14102,14095,14093,14026,nan","14892,14891,14897,nan"
4,"66775,66710,66742,66740,66783,66716,66784,66781,16716,16703,16534,14720,14729,14732,14725,14748,14652,14656,14642,14383,14376,14269,14236,14094,nan","66767,66763,66719,66725,66785,66722,16500,15306,16226,15178,14824,14846,14848,14772,14389,14371,14121,14146,14095,nan","66775,66710,66742,66740,66783,66716,66784,66781,16716,16703,16534,14720,14729,14732,14751,14652,14656,14642,14383,14376,14269,14236,14094,nan","66767,66763,66719,66725,66785,66722,16500,15306,16226,15178,14824,14846,14848,14804,14772,14389,14371,14121,14146,14095,nan","14828,14840,nan"
5,"66710,66742,66783,66716,66784,66781,16716,16534,16270,14766,14765,14720,14729,14732,14748,14752,14652,14656,14677,14679,14666,14642,14383,14376,14236,14094,nan","15398,15306,16280,16226,15178,15056,15063,15065,15055,15061,15066,14824,14389,14371,14121,nan","66710,66742,66783,66716,66784,66781,16716,16534,16270,14766,14765,14720,14729,14732,14724,14751,14652,14656,14677,14679,14666,14642,14383,14376,14236,14094,nan","15398,15306,16280,16226,15178,15056,15063,15065,15055,15061,15066,14824,14804,14389,14371,14121,nan","14826,14828,14840,nan"
6,"66710,66742,66783,66787,66779,66716,66781,16534,16270,14905,14766,14765,14720,14723,14729,14732,14741,14748,14752,14701,14652,14656,14677,14679,14666,14485,14373,14236,14094,nan","16540,16492,15398,15382,15306,16334,16280,16226,15178,15056,15063,15065,15055,15060,15061,15066,14386,14374,14121,nan","66710,66742,66783,66787,66779,66716,66781,16534,16270,14905,14766,14765,14720,14723,14729,14732,14741,14724,14701,14652,14656,14677,14679,14666,14485,14373,14236,14094,nan","16540,16492,15398,15382,15306,16334,16280,16226,15178,15056,15063,15065,15055,15060,15061,15066,14731,14740,14386,14374,14121,nan","14802,14826,14828,14840,nan"
7,"66710,66742,66783,66787,66779,66746,16270,14905,14901,14766,14765,14720,14723,14729,14732,14741,14738,14752,14745,14701,14662,14652,14656,14677,14679,14666,14485,14378,14373,nan","16667,16540,16492,15398,15382,16334,16280,16218,15060,15052,14693,14386,14374,nan","66710,66742,66783,66787,66779,66746,16270,14905,14901,14766,14765,14720,14723,14729,14732,14741,14738,14724,14701,14662,14652,14656,14677,14679,14666,14485,14378,14373,nan","16667,16540,16492,15398,15382,16334,16280,16218,15060,15052,14731,14740,14693,14386,14374,nan","14802,14826,14828,14808,14840,nan"
8,"66787,66779,66746,16526,16283,16301,14905,14901,14766,14765,14770,14723,14741,14738,14755,14752,14701,14668,14662,14677,14679,14666,14378,14373,nan","16667,16540,16492,15440,15382,16334,16218,15052,15053,14730,14693,14643,14386,14374,14215,nan","66787,66779,66746,16526,16301,14905,14901,14766,14765,14770,14723,14741,14738,14701,14668,14662,14677,14679,14666,14378,14373,nan","16667,16540,16492,15440,15382,16334,16218,15052,15053,14731,14740,14693,14643,14386,14374,14215,nan","14802,14826,14808,nan"
9,"66787,66779,66746,16526,15412,15333,16283,16301,16244,14905,14901,14770,14723,14741,14738,14755,14739,14701,14668,14662,14393,14382,14378,14377,14373,nan","16667,16492,15440,15382,15053,14730,14693,14673,14643,14386,14374,14215,nan","66787,66779,66746,16526,15412,15333,16301,16244,14905,14901,14770,14723,14741,14738,14701,14668,14662,14393,14382,14378,14377,14373,nan","16667,16492,15440,15382,15053,14693,14673,14643,14386,14374,14215,nan","14802,14808,nan"
